cycle,Year,Larvae,Juveniles,Adults,Total,Mean_Fitness,SD_Fitness,Quantile_Fitness
5078,422.667,123,35,546,704,0.935606,0.0375049,0.925423
5079,422.75,439,13,531,983,0.965267,0.128673,0.961531
5080,422.833,874,94,491,1459,0.978087,0.16063,1.0
5081,422.917,1171,332,439,1942,0.985184,0.311149,1.0
5082,423.0,1116,656,361,2133,0.95998,0.320485,1.0
5083,423.083,685,960,289,1934,0.908935,0.278223,0.882976
5084,423.167,229,1066,240,1535,0.862363,0.219953,0.827098
5085,423.25,39,909,225,1173,0.852024,0.151188,0.833731
5086,423.333,9,692,252,953,0.871014,0.0470903,0.862719
5087,423.417,5,449,356,810,0.890755,0.0472993,0.884856
5088,423.5,2,222,492,716,0.901631,0.033736,0.895324
5089,423.583,30,79,568,677,0.915476,0.0343738,0.906861
5090,423.667,140,17,575,732,0.934678,0.0396239,0.920536
5091,423.75,439,31,534,1004,0.966269,0.165816,0.958379
5092,423.833,905,115,489,1509,0.983342,0.208636,1.0
5093,423.917,1208,358,426,1992,0.97964,0.286205,1.0
5094,424.0,1104,715,351,2170,0.934742,0.181588,1.0
5095,424.083,659,985,287,1931,0.899106,0.235863,0.869936
5096,424.167,230,1083,249,1562,0.855892,0.180533,0.825624
5097,424.25,55,926,235,1216,0.852558,0.107263,0.838919
5098,424.333,10,719,273,1002,0.868289,0.0457089,0.862468
5099,424.417,0,474,358,832,0.885943,0.0366651,0.880339
5100,424.5,1,225,497,723,0.900795,0.0317209,0.893675
5101,424.583,30,84,557,671,0.915247,0.0326621,0.90693
5102,424.667,162,16,555,733,0.938094,0.0397732,0.923071
5103,424.75,485,26,521,1032,0.960767,0.0411006,0.9731
5104,424.833,857,125,486,1468,0.971935,0.133868,1.0
5105,424.917,1163,376,428,1967,0.983998,0.318146,1.0
5106,425.0,1126,675,364,2165,0.955512,0.286008,1.0
5107,425.083,721,965,286,1972,0.905405,0.253372,0.882486
5108,425.167,329,1064,240,1633,0.876986,0.250678,0.837082
5109,425.25,95,947,224,1266,0.849447,0.0697401,0.831534
5110,425.333,24,727,281,1032,0.866216,0.0513467,0.855975
5111,425.417,5,485,356,846,0.883831,0.0389654,0.876285
5112,425.5,4,263,479,746,0.900001,0.0335808,0.893065
5113,425.583,15,131,530,676,0.915917,0.0937772,0.90473
5114,425.667,141,36,559,736,0.935439,0.0387982,0.922844
5115,425.75,483,17,533,1033,0.965567,0.131291,0.968333
5116,425.833,985,118,496,1599,0.98363,0.209981,1.0
5117,425.917,1335,382,437,2154,0.969333,0.189026,1.0
5118,426.0,1188,763,361,2312,0.93424,0.209923,1.0
5119,426.083,696,1055,291,2042,0.885456,0.212279,0.855429
5120,426.167,253,1121,241,1615,0.846592,0.171528,0.813481
5121,426.25,50,995,233,1278,0.838431,0.0649467,0.826762
5122,426.333,11,721,286,1018,0.858551,0.0494769,0.849631
5123,426.417,3,451,383,837,0.879939,0.039417,0.871303
5124,426.5,2,231,501,734,0.896928,0.0331376,0.888711
5125,426.583,16,88,563,667,0.909805,0.0324185,0.90199
5126,426.667,131,21,573,725,0.931333,0.0403183,0.917263
5127,426.75,436,17,541,994,0.961102,0.103972,0.95867
5128,426.833,871,102,493,1466,0.982235,0.21525,1.0
5129,426.917,1242,337,443,2022,0.976288,0.234302,1.0
5130,427.0,1152,675,363,2190,0.945488,0.237047,1.0
5131,427.083,663,1001,290,1954,0.891348,0.215244,0.857719
5132,427.167,263,1104,238,1605,0.864589,0.270052,0.819504
5133,427.25,68,973,239,1280,0.846424,0.125664,0.829345
5134,427.333,6,720,278,1004,0.855221,0.0503506,0.84928
5135,427.417,0,450,384,834,0.87851,0.0414611,0.875765
5136,427.5,4,220,512,736,0.893797,0.0377491,0.888547
5137,427.583,30,84,559,673,0.90892,0.037933,0.901293
5138,427.667,140,27,559,726,0.931379,0.0426541,0.92243
5139,427.75,397,25,522,944,0.962583,0.173229,0.953943
5140,427.833,827,108,464,1399,0.976247,0.158531,1.0
5141,427.917,1102,319,405,1826,0.972512,0.217049,1.0
5142,428.0,1007,671,339,2017,0.938451,0.203684,0.993335
5143,428.083,603,885,276,1764,0.909878,0.299061,0.874361
5144,428.167,223,986,220,1429,0.860902,0.202569,0.835933
5145,428.25,76,857,221,1154,0.857048,0.0671579,0.847243
5146,428.333,7,682,255,944,0.866971,0.0486236,0.861586
5147,428.417,0,442,347,789,0.886602,0.0400152,0.880642
5148,428.5,3,244,445,692,0.901938,0.0348322,0.895657
5149,428.583,15,99,525,639,0.914125,0.0317497,0.907156
5150,428.667,127,31,539,697,0.933775,0.0400049,0.922446
5151,428.75,465,11,509,985,0.965002,0.129809,0.973178
5152,428.833,883,97,457,1437,0.989666,0.215863,1.0
5153,428.917,1155,355,404,1914,0.967125,0.150671,1.0
5154,429.0,1071,680,345,2096,0.939534,0.189822,1.0
5155,429.083,613,950,288,1851,0.890627,0.205975,0.874312
5156,429.167,219,1016,238,1473,0.848308,0.091395,0.825257
5157,429.25,64,848,220,1132,0.854479,0.0658975,0.836814
5158,429.333,11,655,265,931,0.88152,0.160667,0.861125
5159,429.417,2,440,346,788,0.88997,0.036822,0.881839
5160,429.5,0,222,485,707,0.903874,0.0319171,0.899043
5161,429.583,20,79,540,639,0.914647,0.0328243,0.908057
5162,429.667,141,24,539,704,0.940995,0.0991787,0.927012
5163,429.75,396,24,515,935,0.957685,0.0410704,0.954177
5164,429.833,765,119,491,1375,0.976504,0.20618,1.0
5165,429.917,1136,325,425,1886,0.968946,0.167757,1.0
5166,430.0,1125,628,354,2107,0.949566,0.218235,1.0
5167,430.083,661,933,296,1890,0.891079,0.149035,0.87296
5168,430.167,257,1017,249,1523,0.858092,0.159777,0.828345
5169,430.25,89,890,245,1224,0.855931,0.132385,0.837645
5170,430.333,15,655,305,975,0.864406,0.0529349,0.859138
5171,430.417,1,446,378,825,0.884383,0.0404093,0.876255
5172,430.5,4,233,484,721,0.900279,0.0344688,0.892592
5173,430.583,39,93,550,682,0.915953,0.035453,0.90704
5174,430.667,139,37,534,710,0.934942,0.041079,0.921614
5175,430.75,439,33,515,987,0.958533,0.0422041,0.963632
5176,430.833,830,111,471,1412,0.992039,0.258937,1.0
5177,430.917,1119,331,426,1876,0.975297,0.231373,1.0
5178,431.0,1086,634,370,2090,0.947693,0.241151,1.0
5179,431.083,666,929,295,1890,0.901291,0.207137,0.880201
5180,431.167,275,1020,257,1552,0.854845,0.0947346,0.836433
5181,431.25,82,899,239,1220,0.848586,0.080261,0.840971
5182,431.333,11,704,258,973,0.861916,0.0540578,0.859059
5183,431.417,0,481,332,813,0.881717,0.0428694,0.878441
5184,431.5,0,251,454,705,0.898678,0.0359153,0.895816
5185,431.583,28,105,541,674,0.914354,0.03342,0.908714
5186,431.667,132,34,556,722,0.933366,0.0395723,0.925015
5187,431.75,388,32,531,951,0.953677,0.0427523,0.944823
5188,431.833,861,105,473,1439,0.977132,0.140227,1.0
5189,431.917,1236,312,427,1975,0.981148,0.239731,1.0
5190,432.0,1077,658,376,2111,0.939923,0.210379,1.0
5191,432.083,612,980,297,1889,0.885604,0.166693,0.868794
5192,432.167,222,1024,257,1503,0.853122,0.116254,0.83645
5193,432.25,38,892,246,1176,0.846758,0.0618092,0.840512
5194,432.333,10,654,280,944,0.868538,0.0499901,0.86605
5195,432.417,0,435,363,798,0.887814,0.0388166,0.883466
5196,432.5,0,200,489,689,0.9026,0.0334545,0.898551
5197,432.583,36,83,545,664,0.919002,0.0344915,0.912716
5198,432.667,140,16,550,706,0.939151,0.0641087,0.92787
5199,432.75,420,35,514,969,0.970285,0.209394,0.9609
5200,432.833,892,109,482,1483,0.977838,0.13576,1.0
5201,432.917,1187,329,429,1945,0.97883,0.23282,1.0
5202,433.0,1075,710,359,2144,0.943944,0.225279,1.0
5203,433.083,661,960,291,1912,0.894744,0.180409,0.872501
5204,433.167,249,1070,266,1585,0.850138,0.0890944,0.833344
5205,433.25,74,937,239,1250,0.849525,0.125458,0.837157
5206,433.333,22,684,279,985,0.869226,0.109629,0.861757
5207,433.417,0,456,361,817,0.885786,0.0413483,0.882058
5208,433.5,3,237,461,701,0.902618,0.033926,0.8988
5209,433.583,44,75,546,665,0.920802,0.0341312,0.915287
5210,433.667,168,22,554,744,0.940858,0.0386432,0.930302
5211,433.75,445,42,524,1011,0.962084,0.0895312,0.959054
5212,433.833,828,145,474,1447,0.968399,0.117146,1.0
5213,433.917,1183,367,405,1955,0.971126,0.189623,1.0
5214,434.0,1081,667,349,2097,0.946531,0.197873,1.0
5215,434.083,596,998,284,1878,0.891832,0.183439,0.869263
5216,434.167,245,1051,253,1549,0.862427,0.183444,0.83942
5217,434.25,67,905,230,1202,0.859391,0.154201,0.846329
5218,434.333,10,684,273,967,0.868993,0.0481188,0.867585
5219,434.417,0,454,361,815,0.884994,0.0406566,0.88241
5220,434.5,0,221,481,702,0.899799,0.0364285,0.897899
5221,434.583,35,86,541,662,0.916855,0.0348202,0.910497
5222,434.667,155,27,539,721,0.941619,0.0750691,0.929001
5223,434.75,380,33,514,927,0.955246,0.0419274,0.949964
5224,434.833,758,119,472,1349,0.974141,0.174665,1.0
5225,434.917,1097,314,417,1828,0.973349,0.203606,1.0
5226,435.0,1026,618,354,1998,0.943626,0.202356,1.0
5227,435.083,596,913,300,1809,0.892142,0.157665,0.866449
5228,435.167,211,994,252,1457,0.864069,0.227099,0.828918
5229,435.25,52,849,258,1159,0.8479,0.0698625,0.836596
5230,435.333,10,650,285,945,0.866695,0.0486076,0.858636
5231,435.417,0,436,345,781,0.886244,0.0398816,0.880422
5232,435.5,0,220,465,685,0.903363,0.0334693,0.899334
5233,435.583,13,70,550,633,0.915384,0.0322375,0.911685
5234,435.667,115,16,548,679,0.93464,0.038307,0.924306
5235,435.75,408,15,513,936,0.960623,0.0570344,0.956679
5236,435.833,832,88,462,1382,0.977981,0.130854,1.0
5237,435.917,1137,327,407,1871,0.968738,0.17779,1.0
5238,436.0,1055,644,336,2035,0.944569,0.205934,1.0
5239,436.083,616,892,269,1777,0.896194,0.176047,0.885007
5240,436.167,222,1007,230,1459,0.859909,0.186373,0.837892
5241,436.25,52,857,223,1132,0.851633,0.107886,0.841861
5242,436.333,2,668,259,929,0.865194,0.052419,0.862336
5243,436.417,0,441,353,794,0.884434,0.0439833,0.883065
5244,436.5,0,237,461,698,0.897962,0.0389749,0.896957
5245,436.583,23,85,549,657,0.911878,0.0364672,0.907732
5246,436.667,98,20,548,666,0.928962,0.0408455,0.921711
5247,436.75,425,16,519,960,0.963988,0.151988,0.962436
5248,436.833,884,80,469,1433,0.979516,0.179811,1.0
5249,436.917,1135,335,412,1882,0.963794,0.147688,1.0
5250,437.0,996,659,360,2015,0.930973,0.16724,0.976513
5251,437.083,584,947,298,1829,0.883041,0.113861,0.865575
5252,437.167,260,1005,246,1511,0.855147,0.112571,0.830104
5253,437.25,84,904,225,1213,0.850745,0.0676315,0.838048
5254,437.333,13,714,265,992,0.861367,0.0496046,0.853158
5255,437.417,0,457,357,814,0.881461,0.0409754,0.876102
5256,437.5,4,243,466,713,0.899103,0.0350567,0.893014
5257,437.583,13,100,540,653,0.91143,0.0330189,0.904827
5258,437.667,109,30,552,691,0.930845,0.0385312,0.91865
5259,437.75,354,18,529,901,0.953559,0.0420858,0.946173
5260,437.833,809,93,484,1386,0.96563,0.0454514,1.0
5261,437.917,1170,275,425,1870,0.965042,0.099158,1.0
5262,438.0,1098,624,357,2079,0.936693,0.159181,1.0
5263,438.083,658,922,296,1876,0.899494,0.227712,0.881307
5264,438.167,242,1034,242,1518,0.848496,0.157102,0.821772
5265,438.25,85,892,231,1208,0.846047,0.0825143,0.829807
5266,438.333,20,689,259,968,0.859825,0.0549961,0.848036
5267,438.417,2,446,351,799,0.878071,0.0431743,0.869939
5268,438.5,0,259,444,703,0.895117,0.0341382,0.889809
5269,438.583,31,105,521,657,0.910334,0.0363086,0.902687
5270,438.667,88,45,525,658,0.926583,0.0406845,0.91424
5271,438.75,379,38,513,930,0.952245,0.0608244,0.945779
5272,438.833,918,76,476,1470,0.980408,0.205009,1.0
5273,438.917,1205,321,414,1940,0.963174,0.115036,1.0
5274,439.0,1025,714,331,2070,0.928891,0.164887,0.97881
5275,439.083,629,957,264,1850,0.883348,0.14639,0.862069
5276,439.167,247,1028,230,1505,0.84436,0.0956261,0.817171
5277,439.25,48,940,211,1199,0.834395,0.0683827,0.824854
5278,439.333,17,691,260,968,0.856292,0.0542521,0.849713
5279,439.417,3,448,366,817,0.875363,0.0449044,0.872694
5280,439.5,0,250,464,714,0.891991,0.035333,0.88791
5281,439.583,17,92,546,655,0.906754,0.0344105,0.904141
5282,439.667,138,24,553,715,0.931283,0.0453109,0.919418
5283,439.75,481,25,517,1023,0.957752,0.0437408,0.96468
5284,439.833,922,116,481,1519,0.967443,0.0484469,1.0
5285,439.917,1216,388,419,2023,0.959719,0.139577,1.0
5286,440.0,1106,724,346,2176,0.929468,0.151737,1.0
5287,440.083,656,1012,278,1946,0.880662,0.163142,0.844061
5288,440.167,271,1062,227,1560,0.849099,0.124518,0.821627
5289,440.25,81,939,215,1235,0.845411,0.0700379,0.830407
5290,440.333,14,712,263,989,0.860576,0.0501386,0.850958
5291,440.417,0,462,355,817,0.879872,0.040044,0.873919
5292,440.5,0,260,453,713,0.895726,0.0362227,0.890401
5293,440.583,28,106,534,668,0.909701,0.0366765,0.901741
5294,440.667,129,26,552,707,0.930519,0.0429112,0.918561
5295,440.75,422,28,533,983,0.958211,0.121737,0.95759
5296,440.833,849,106,487,1442,0.976506,0.199028,1.0
5297,440.917,1124,339,424,1887,0.966165,0.185901,1.0
5298,441.0,1022,650,371,2043,0.936955,0.203875,1.0
5299,441.083,585,934,297,1816,0.898215,0.259066,0.861055
5300,441.167,195,1005,247,1447,0.845854,0.0939168,0.826346
5301,441.25,53,861,225,1139,0.848845,0.0655949,0.837155
5302,441.333,17,629,280,926,0.868272,0.0508563,0.860138
5303,441.417,0,428,357,785,0.88578,0.0414672,0.879954
5304,441.5,5,217,459,681,0.899325,0.0370711,0.893224
5305,441.583,24,73,524,621,0.914954,0.03496,0.906944
5306,441.667,125,24,521,670,0.93768,0.0565751,0.926243
5307,441.75,396,22,504,922,0.958314,0.0406408,0.958171
5308,441.833,842,104,453,1399,0.978025,0.179007,1.0
5309,441.917,1144,310,400,1854,0.97112,0.174438,1.0
5310,442.0,991,657,332,1980,0.934755,0.162986,1.0
5311,442.083,561,944,269,1774,0.89103,0.153593,0.865497
5312,442.167,204,964,233,1401,0.854641,0.0866548,0.839018
5313,442.25,45,831,220,1096,0.856226,0.0688404,0.843642
5314,442.333,7,625,252,884,0.872518,0.0443532,0.863895
5315,442.417,4,398,334,736,0.89337,0.0376617,0.889471
5316,442.5,4,193,460,657,0.906709,0.0321714,0.903184
5317,442.583,25,64,532,621,0.918636,0.0326723,0.914411
5318,442.667,121,24,527,672,0.935342,0.038727,0.923853
5319,442.75,430,26,494,950,0.958775,0.0446178,0.965287
5320,442.833,837,103,452,1392,0.974223,0.129678,1.0
5321,442.917,1092,340,396,1828,0.963766,0.146962,1.0
5322,443.0,1015,649,322,1986,0.944504,0.220279,1.0
5323,443.083,619,916,267,1802,0.897503,0.163706,0.874464
5324,443.167,227,983,214,1424,0.87104,0.241999,0.83883
5325,443.25,54,885,210,1149,0.855967,0.0606554,0.849556
5326,443.333,22,669,258,949,0.876022,0.111359,0.866841
5327,443.417,6,460,347,813,0.887733,0.039949,0.885288
5328,443.5,8,242,474,724,0.901372,0.0360545,0.899594
5329,443.583,31,89,540,660,0.913466,0.0341711,0.908279
5330,443.667,117,20,549,686,0.931995,0.0389926,0.920752
5331,443.75,404,26,516,946,0.960109,0.126684,0.952017
5332,443.833,808,93,485,1386,0.986431,0.259483,1.0
5333,443.917,1164,325,440,1929,0.969458,0.215054,1.0
5334,444.0,1130,612,373,2115,0.94394,0.20282,1.0
5335,444.083,722,939,311,1972,0.891514,0.150007,0.868211
5336,444.167,308,1054,256,1618,0.855262,0.117246,0.833084
5337,444.25,59,977,229,1265,0.840651,0.0921202,0.827679
5338,444.333,9,744,273,1026,0.855028,0.0531822,0.851301
5339,444.417,0,505,339,844,0.874346,0.0444159,0.87205
5340,444.5,1,267,461,729,0.893189,0.0362825,0.890382
5341,444.583,27,96,535,658,0.909023,0.0360059,0.903014
5342,444.667,139,21,554,714,0.93294,0.0407062,0.921686
5343,444.75,443,25,525,993,0.972039,0.25924,0.95494
5344,444.833,866,108,471,1445,0.970583,0.126558,1.0
5345,444.917,1159,362,412,1933,0.962871,0.123388,1.0
5346,445.0,1033,697,343,2073,0.931095,0.158952,0.983218
5347,445.083,609,955,279,1843,0.892503,0.189327,0.872611
5348,445.167,244,1007,239,1490,0.864399,0.19888,0.836995
5349,445.25,61,888,223,1172,0.849743,0.0622354,0.840542
5350,445.333,21,685,270,976,0.867979,0.0497513,0.860984
5351,445.417,5,457,361,823,0.882722,0.040891,0.877645
5352,445.5,2,240,462,704,0.896537,0.0355376,0.894302
5353,445.583,26,95,536,657,0.913147,0.0343156,0.909585
5354,445.667,118,29,538,685,0.934091,0.0452762,0.92128
5355,445.75,383,32,502,917,0.957399,0.0593141,0.946775
5356,445.833,802,98,464,1364,0.968992,0.0547178,1.0
5357,445.917,1191,312,404,1907,0.968419,0.137261,1.0
5358,446.0,1127,627,337,2091,0.949585,0.220368,1.0
5359,446.083,600,966,281,1847,0.88225,0.106938,0.864863
5360,446.167,202,1032,230,1464,0.84577,0.12306,0.820613
5361,446.25,54,865,218,1137,0.849548,0.065675,0.839062
5362,446.333,5,655,245,905,0.866417,0.0499006,0.862927
5363,446.417,2,436,337,775,0.88822,0.0397284,0.886196
5364,446.5,3,212,455,670,0.902119,0.0338446,0.89904
5365,446.583,25,80,534,639,0.917532,0.0308388,0.913937
5366,446.667,116,21,539,676,0.934265,0.0386183,0.925692
5367,446.75,377,20,508,905,0.959209,0.0575528,0.949167
5368,446.833,862,88,460,1410,0.971531,0.0614843,1.0
5369,446.917,1197,305,407,1909,0.969212,0.174694,1.0
5370,447.0,1027,691,334,2052,0.930304,0.118622,1.0
5371,447.083,595,980,270,1845,0.880414,0.0997187,0.858233
5372,447.167,225,1001,227,1453,0.85621,0.152076,0.834698
5373,447.25,47,908,203,1158,0.84868,0.060545,0.839633
5374,447.333,9,689,240,938,0.868148,0.0467194,0.86572
5375,447.417,1,452,334,787,0.88722,0.0374426,0.885874
5376,447.5,0,217,473,690,0.901384,0.0319761,0.899096
5377,447.583,24,85,538,647,0.915094,0.0314784,0.910211
5378,447.667,140,20,552,712,0.935516,0.0385268,0.923925
5379,447.75,456,24,517,997,0.958436,0.0420202,0.957461
5380,447.833,910,113,473,1496,0.973554,0.131036,1.0
5381,447.917,1184,367,423,1974,0.962585,0.15288,1.0
5382,448.0,1056,702,338,2096,0.93704,0.233085,1.0
5383,448.083,621,964,274,1859,0.891954,0.209582,0.868625
5384,448.167,221,1035,227,1483,0.849559,0.0852142,0.832845
5385,448.25,57,903,222,1182,0.850355,0.0638316,0.836796
5386,448.333,19,650,273,942,0.869479,0.0474385,0.860197
5387,448.417,4,425,364,793,0.886655,0.0380923,0.880801
5388,448.5,0,223,473,696,0.901204,0.0321087,0.894989
5389,448.583,16,90,533,639,0.91268,0.0323254,0.905644
5390,448.667,101,18,548,667,0.931212,0.0374593,0.920591
5391,448.75,392,19,508,919,0.95738,0.0442103,0.953637
5392,448.833,854,77,470,1401,0.974352,0.118795,1.0
5393,448.917,1178,305,406,1889,0.966672,0.151529,1.0
5394,449.0,1081,629,351,2061,0.933075,0.110527,1.0
5395,449.083,627,928,293,1848,0.883838,0.113451,0.865598
5396,449.167,266,977,246,1489,0.857656,0.144675,0.831347
5397,449.25,101,854,217,1172,0.8592,0.084322,0.844374
5398,449.333,12,679,259,950,0.866167,0.0482642,0.857454
5399,449.417,0,457,330,787,0.883186,0.0405097,0.87897
5400,449.5,5,254,434,693,0.900574,0.0345748,0.897379
5401,449.583,26,87,523,636,0.913372,0.0357254,0.907743
5402,449.667,116,33,536,685,0.932414,0.0392907,0.920637
5403,449.75,400,17,527,944,0.955572,0.0429782,0.954833
5404,449.833,822,94,484,1400,0.980839,0.234007,1.0
5405,449.917,1112,322,436,1870,0.959068,0.105379,1.0
5406,450.0,1068,629,370,2067,0.937268,0.176667,1.0
5407,450.083,695,922,304,1921,0.895029,0.151404,0.870314
5408,450.167,272,1039,263,1574,0.851985,0.106753,0.824586
5409,450.25,63,912,253,1228,0.843259,0.0995673,0.82626
5410,450.333,15,695,285,995,0.862641,0.0492347,0.852668
5411,450.417,2,470,365,837,0.882529,0.0407138,0.87655
5412,450.5,0,249,481,730,0.898208,0.0343344,0.891151
5413,450.583,23,94,562,679,0.91173,0.034085,0.903968
5414,450.667,168,16,573,757,0.935336,0.0422053,0.920412
5415,450.75,475,20,530,1025,0.964975,0.143346,0.970046
5416,450.833,899,134,478,1511,0.977925,0.215505,1.0
5417,450.917,1134,374,417,1925,0.957179,0.113843,1.0
5418,451.0,999,711,344,2054,0.926936,0.140137,0.9564
5419,451.083,582,940,273,1795,0.893664,0.208186,0.874831
5420,451.167,213,1014,225,1452,0.854567,0.140169,0.83408
5421,451.25,84,855,229,1168,0.860336,0.0700785,0.850478
5422,451.333,26,675,274,975,0.869506,0.0537345,0.866182
5423,451.417,7,456,369,832,0.882561,0.0448175,0.880887
5424,451.5,4,245,470,719,0.896516,0.0375559,0.894625
5425,451.583,21,95,549,665,0.911711,0.0349247,0.907266
5426,451.667,146,40,554,740,0.933689,0.0414004,0.922639
5427,451.75,467,25,528,1020,0.957859,0.0431668,0.968142
5428,451.833,945,124,481,1550,0.972112,0.120661,1.0
5429,451.917,1248,372,422,2042,0.972993,0.23204,1.0
5430,452.0,1117,722,351,2190,0.941262,0.257108,1.0
5431,452.083,696,1004,286,1986,0.890512,0.223654,0.866905
5432,452.167,273,1073,238,1584,0.856913,0.194273,0.823046
5433,452.25,62,968,233,1263,0.841775,0.0740377,0.834115
5434,452.333,11,729,264,1004,0.856547,0.0528077,0.852956
5435,452.417,2,456,382,840,0.878936,0.0430371,0.875083
5436,452.5,2,253,470,725,0.89411,0.0365945,0.887481
5437,452.583,8,102,537,647,0.908022,0.0339198,0.903936
5438,452.667,158,28,553,739,0.933946,0.0422881,0.919884
5439,452.75,463,9,525,997,0.961935,0.0870469,0.969953
5440,452.833,849,131,487,1467,0.977584,0.205074,1.0
5441,452.917,1186,358,414,1958,0.974867,0.257716,1.0
5442,453.0,1061,681,354,2096,0.93627,0.156786,1.0
5443,453.083,619,997,294,1910,0.88436,0.178266,0.867055
5444,453.167,263,1032,259,1554,0.850305,0.0895874,0.830929
5445,453.25,67,909,252,1228,0.846673,0.0682832,0.840577
5446,453.333,10,679,294,983,0.864126,0.0555341,0.861687
5447,453.417,0,461,380,841,0.882792,0.040562,0.877728
5448,453.5,1,228,477,706,0.896296,0.0353469,0.892197
5449,453.583,26,91,547,664,0.914273,0.0330031,0.910445
5450,453.667,142,28,547,717,0.935108,0.0397526,0.922187
5451,453.75,448,26,521,995,0.963683,0.116449,0.958489
5452,453.833,908,115,486,1509,0.977428,0.172425,1.0
5453,453.917,1282,363,408,2053,0.970022,0.214606,1.0
5454,454.0,1141,711,343,2195,0.937482,0.181923,1.0
5455,454.083,623,1040,291,1954,0.881832,0.154696,0.858172
